"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United States","USA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17550.5731641209","17659.0569762807","18450.3009304636","18986.885856762","19811.0209339622","20817.0439146121","21915.5830239318","22220.1989520695","23055.4160938063","23538.9734066604","23309.6209459064","23775.2769229658","24760.1453772345","25908.9128017215","25540.5010030208","25239.919905729","26347.809281996","27286.2515144911","28500.2404573534","29082.5937779654","28734.3992597646","29191.9994879416","28362.4946163409","29406.2574686046","31268.9756446518","32306.8330567744","33133.6954441913","33975.6547953064","35083.9690428182","36033.3302026992","36312.4141825874","35803.8684213439","36566.1737698527","37078.04968394","38104.9724675631","38677.7150883663","39681.5198579033","40965.8466450522","42292.8912011426","43768.8849928326","45055.817918284","45047.4871976844","45428.6456781274","46304.0360895612","47614.2798621765","48755.6160606735","49575.401013591","49979.5338429195","49364.6445500336","47575.608562749","48375.4069462972","48786.4549755253","49498.3909155226","49971.9513571108","50871.674083306","51933.4048064982","52319.1633505427","53128.5396999252","",
"Uzbekistan","UZB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","940.466183543811","1001.60291599695","1007.86637578537","997.487614193014","971.640668629839","842.824373037109","804.938107591491","748.247327901199","728.23518460811","726.584152399542","750.091377017855","769.854324665772","794.349388736296","813.203769489388","836.698654503859","859.582127695114","885.322126922402","942.554054569169","996.868052119251","1056.66681266117","1145.08380676931","1228.26456536303","1305.53821306914","1377.08214046938","1451.88350530969","1547.98156043502","1645.91072139771","1744.49124286927","1851.47277905238","1961.48217469837","2031.04775414078","",
"St. Vincent and the Grenadines","VCT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1752.47057423493","1805.20535289546","1847.95744180986","1712.39904627156","1756.41624908087","1753.38854892991","1735.48261569597","1554.46715294522","1639.27239508663","1669.16006429925","1829.39755729612","1863.34186721051","2318.7296472961","2038.08722953544","1837.66312227229","1679.31929322585","1833.8237870291","2054.99356087497","2233.40541032497","2286.77062536371","2321.31359451442","2407.48330903044","2494.94926040253","2529.73033397706","2676.67877720951","2822.04764251991","2959.67817142687","2953.04998359318","3348.43171899195","3378.1034466039","3504.51381633178","3534.15790890795","3752.95579081954","3909.27336976102","3859.17491716475","4159.20225838055","4214.56844612545","4365.1914912484","4547.15760937741","4672.24561842412","4748.03986165924","4825.17160136358","5122.70678185468","5506.24559412158","5724.05948169308","5856.49405937436","6297.32319551411","6499.45994860355","6595.30526375179","6451.6649551991","6231.77023247462","6204.16158432992","6290.67710478623","6406.46466342282","6482.02423237752","6563.1080841817","6681.28361427469","6723.16411538666","",
"Venezuela","VEN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","12449.5523712964","12369.0019667215","12922.1589819937","12926.6264869074","13840.9128135895","13905.7786973987","13629.6204586731","13546.036076492","14067.0232073838","13720.6338471735","14329.4805232002","14115.066232826","13890.4748595358","14465.3867669222","14359.011713628","14369.0907158077","15053.4402878489","15557.332018995","15486.0251218538","15180.3042581694","14119.3814580596","13695.1743622266","13060.1435877451","12242.1263337694","12098.0225955493","11809.6685157026","12256.1599415774","12372.0414614568","12763.6286558207","11383.4081273553","11830.6830037532","12681.6271568414","13148.2002203872","12896.4771886551","12325.1526325994","12545.2507300882","12265.3613817603","12787.0446660333","12574.7437048645","11597.9947476186","11799.8833217285","11975.3817542526","10717.184504956","9710.30660006681","11285.870531026","12237.9350070623","13221.4768979316","14143.7181104651","14652.2407478049","13961.9451618827","13545.2634531128","13902.5114239623","14473.5314151448","14462.4196967604","13709.0430546282","","","","",
"British Virgin Islands","VGB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36687.0545096165","36565.8293918274","37654.2742802559","39026.6545559329","40472.6629527254","42118.3562605834","42491.4540238815","39667.1915982753","40043.1901659314","36798.6990347292","31301.0017253779","29516.0016331561","29275.2738842145","29398.5563994562","29729.2217910516","","",
"Vietnam","VNM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","376.619325232804","382.011283147648","383.801219946498","388.706676513242","399.704237365481","419.859924975251","431.881723786076","448.027153575601","476.775748443694","505.110033805626","539.608121372864","581.076082772562","625.584268762826","667.14285969707","696.610020170596","721.235668095155","761.61017123494","800.259928583189","842.365516772557","891.871181411213","950.129911684753","1012.37070742887","1073.01280029226","1138.87368259353","1191.99875326576","1244.03715248655","1310.37027294129","1377.13398392294","1433.1291439162","1493.56250968927","1565.02049748023","1651.23467528936","1735.29095437463","1834.65159472369","",
"Vanuatu","VUT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","2400.0210644929","2070.29832017892","2103.61274896098","2273.95278495689","2529.88605896926","2710.38428146219","2675.27274408763","2611.26965427321","2478.19578234645","2379.13630311166","2356.71937238963","2564.65398512152","2572.46665240519","2563.23999847502","2508.61908317947","2662.60251687078","2625.16277108758","2630.53036580676","2709.3414331922","2777.02282217083","2736.12334026525","2839.9324726124","2679.65554297233","2481.52293136115","2522.92281404708","2556.89943357105","2625.26906802965","2777.66595589624","2850.72304789954","2962.0082239378","2987.93516991805","2965.80243434839","2932.87208142875","2916.63935343787","2907.61023080067","2909.77541758113","2823.70782875692","2873.69293665534","2939.52070657415","",
"Samoa","WSM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","2205.60997655131","2201.39694115968","2217.15645170683","2293.28843436316","2411.07210879483","2416.35521288546","2375.51425925582","2454.80730640057","2333.76468229484","2263.27312295205","2238.36527844474","2307.32532277415","2227.60808351717","2357.15235800415","2509.7633685494","2512.48999530835","2556.01386662495","2600.23926861232","2766.53104153647","2942.41193933644","3052.56499842121","3171.00860587818","3296.90235240644","3412.02830379059","3456.82243616669","3651.35095100726","3663.27681608577","3462.60922404191","3453.43429763501","3624.57290241731","3609.73711936851","3510.92488288331","3531.5827016696","3555.66477468866","3783.90878153632","3860.2407032685","",
"Kosovo","XKX","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1920.01229988026","2436.26104876574","2417.54130572341","2560.37510314323","2625.47365678038","2781.98463026585","2884.00070228026","3069.37696478603","3125.35208331566","3203.95402168657","3283.51030374783","3412.09286867549","3483.26765326742","3565.45711917871","3612.72910097733","3802.39391549143","3925.27022222405","4058.82262576765","",
"Yemen","YEM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","972.582823467327","984.430076755727","1012.15140443137","1000.7158375534","1018.88648711481","1032.52089011398","1041.7035135761","1061.49078599616","1092.80109265068","1102.61307818631","1138.24714181681","1148.42761633894","1160.24323895414","1170.143593952","1182.89824967158","1214.70466569608","1219.00746147531","1225.47238603882","1235.8115887039","1249.03367793608","1309.23195973585","1112.35193187576","1108.89519303159","1132.09880614324","1101.1174435602","894.634393643879","754.057943413766","692.52375107266","",
"South Africa","ZAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","4529.50768704245","4581.91725072169","4737.83404526071","4953.22482491301","5205.02266919722","5377.09797588328","5466.59140030839","5704.25422445682","5782.69021389013","5892.61329292763","6033.66169367752","6119.46184130845","6049.33238429381","6152.26642057662","6351.74688540561","6288.71277160856","6264.82652955481","6101.77794213381","6130.04224017041","6204.77286898562","6450.30711074753","6624.15019575776","6430.82608103823","6153.10627923366","6309.05853340081","6087.284753468","5954.164688852","5951.58266147965","6073.92650474862","6088.98212742348","5937.18131051514","5742.59358618736","5488.17468008445","5426.29067991599","5475.11353456972","5528.25658829397","5657.05209823523","5703.29360837706","5639.4379497508","5686.78073165075","5838.86452087348","5911.61851569949","6046.78794085153","6143.77835292832","6343.8940430723","6600.25227267","6893.30660408143","7186.73811546067","7338.84579166787","7146.76425723312","7276.37675634687","7417.72806982961","7476.80317475008","7552.9972348055","7583.58950860052","7576.21136876185","7520.53323092709","7525.29318508673","",
"Zambia","ZMB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1508.44269091056","1482.51982559886","1400.83957482692","1401.46217335917","1523.54144854009","1722.08030543425","1576.26619760099","1649.19770689045","1618.48133444179","1560.8053506583","1582.77318480586","1528.73609411653","1612.6881096061","1542.14232973458","1584.67268061158","1495.65804704499","1534.84991149627","1415.59826816285","1375.87752369748","1289.66046686801","1284.25128824571","1317.60385646938","1237.5911945035","1173.09858088488","1131.45990533212","1113.95656211186","1088.30906593504","1084.89524583213","1120.5095070014","1078.70477484639","1044.97060684947","1017.65597261434","974.89385761632","1015.1113909384","903.89152486111","905.554641891652","935.529938599595","943.855469335807","913.412361936449","928.863582488447","938.351156683685","961.499931611043","978.053430616845","1018.361971072","1061.19773107669","1107.72817478721","1163.30272721647","1226.54054771906","1285.86452755948","1365.40234434284","1463.21357310715","1499.72831129858","1565.90033409032","1595.91503746764","1620.82328956606","1618.45766533614","1629.59030492169","1635.49059113492","",
"Zimbabwe","ZWE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1002.47840243186","1031.82241926981","1012.95328743683","1041.4834667572","996.890352142129","1012.56081384629","995.649846173021","1045.30017151152","1032.63253287023","1124.33430962318","1333.81576936792","1405.09372719106","1471.35583330365","1459.28698624066","1505.01219465704","1429.02201347707","1391.75698918014","1257.67632641023","1186.88771330154","1187.29894986469","1312.55357151456","1423.7426943314","1406.44422899771","1374.27382877491","1297.21867429627","1336.56769667627","1316.37727922592","1286.0949414675","1338.43223583568","1365.62156389119","1420.80252981151","1462.07782562735","1300.39944082721","1287.21604840353","1379.38103752093","1356.73765950212","1471.57723834684","1486.28332044718","1505.60134115862","1472.08989121223","1408.64136601856","1412.29100023197","1272.85180660625","1045.3762482148","973.598383137218","906.465753117706","862.804224486942","818.458865884365","662.486544263634","728.566273611164","854.847665291076","955.805431667659","1090.52158226502","1086.82656807409","1086.87353194236","1080.57251825579","1063.60127953943","1088.06339810724","",
